Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6,Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
10,-0.4000112116336823,0.6630073785781861,0.5815459489822389,-0.4015826284885407,0.0870293080806732,-0.3637398779392242,0.0452091917395591,0.4,0.5,-0.3,0.4006237128361701,0.5542683768717731,-0.324027872966494,0.0140473646813715,0.0999980911192562,0.0229551560063527,0.100087023636202,0.0574235918995888,0.0269705226116989,0.0066919099377322,0.0593530489974422,37.18938490280756,-1.4047364681371552,9.999809111925623,2.295515600635281,-10.008702363620207,-5.742359189958887,-2.6970522611698957,0.6691909937732233,10,-0.4124440550804138,-0.7639117240905762,-0.5978133678436279,-0.5081073045730591,-0.0108370697125792,-0.3157866299152374,-0.0555052906274795,0.4,-0.5,-0.3,0.4011484324461831,-0.5574286909547601,-0.3160250911438944,0.0404377879163405,0.0264970953289308,0.016224362422247,0.0460487474110805,0.0629225313344225,0.0104982135353819,0.0138999469464723,0.0596336900420468,32.5950967144952,4.043778791634052,-2.64970953289309,1.622436242224699,-4.604874741108056,6.292253133442252,-1.0498213535381995,-1.389994694647234
11,-0.4141678512096405,0.7630040049552919,0.6047540307044984,-0.501671314239502,0.0291431248188018,-0.3905789256095886,0.0518409311771392,0.4,0.5,-0.3,0.4008210165892947,0.5578959775055738,-0.3104988351077635,0.039478490295691,0.0273654114096694,0.0209473798768666,0.0463121866982286,0.0652589852556238,0.0020580283616595,0.0161522936052599,0.0588459328941755,33.01049610785866,3.947849029569108,2.736541140966936,-2.0947379876866723,-4.631218669822867,-6.525898525562387,-0.2058028361659562,1.615229360525998,11,-0.429533988237381,-0.8148207664489746,-0.5295319557189941,-0.4611892998218536,0.0354872420430183,-0.3562547564506531,-0.0725614205002784,0.4,-0.5,-0.3,0.4061885465293909,-0.5546012584760956,-0.3181226893058743,0.0390220101429394,0.0038186423372644,0.0156862351299351,0.0429714318788346,0.0583743236015507,0.0090706060279869,0.0171863575543099,0.0578621413620088,28.95006954626862,3.902201014293941,-0.3818642337264447,1.5686235129935149,-4.297143187883467,5.83743236015507,-0.9070606027986908,-1.7186357554309923
12,-0.4140585660934448,0.7630054950714111,0.6045011281967163,-0.5016696453094482,0.0296057164669036,-0.3907104134559632,0.05190110206604,0.4,0.5,-0.3,0.4007309596814599,0.5581546543601543,-0.310529233534671,0.038518051313207,0.0273951707400591,0.0202707150098849,0.0452503736531305,0.0636380061684208,0.0020766882059958,0.0157166259906792,0.0591046773498728,33.15865039804333,3.851805131320708,2.7395170740059185,-2.027071500988495,-4.525037365313057,-6.363800616842082,-0.2076688205995832,1.5716625990679252,12,-0.3720062673091889,-0.7904087901115417,-0.5815889835357666,-0.5541560649871826,0.0520854629576206,-0.3262848556041717,-0.0694052353501319,0.4,-0.5,-0.3,0.4022225854309221,-0.55063359670244,-0.3136847710196666,0.0332729659965727,0.0034139816946044,0.0161995837116125,0.0350947698494337,0.0559666550099631,0.0075865459146126,0.0163707340847287,0.0524973709711619,28.357945840542765,3.3272965996572785,-0.341398169460453,1.6199583711612584,-3.509476984943367,5.596665500996314,-0.7586545914612648,-1.6370734084728755
13,-0.374689370393753,0.7903693914413452,0.5838066339492798,-0.5479835271835327,-0.0361158587038517,-0.3926369547843933,0.0679932236671447,0.4,0.5,-0.3,0.4022072046743616,0.5509406809036606,-0.3088287189432136,0.033066412552125,0.0043784387842773,0.019545234935884,0.0345562452615894,0.0572791833378524,0.0002153470026935,0.018162580146488,0.0517471835135145,28.60774334882848,3.3066412552125084,0.4378438784277384,-1.9545234935884024,-3.4556245261589416,-5.7279183337852455,-0.0215347002693577,1.8162580146488,13,-0.3905119895935058,-0.8186393976211548,-0.5138457417488098,-0.5041607022285461,0.0938615649938583,-0.3653253614902496,-0.089747779071331,0.4,-0.5,-0.3,0.4069911051701406,-0.5473798815371055,-0.316182150311049,0.0327827637676351,0.0002337817645257,0.0116106553943043,0.0377280488616746,0.0484214416914483,0.0078557578020337,0.0166458062921416,0.0505528507075466,25.13104915958508,3.278276376763509,-0.0233781764525764,1.1610655394304386,-3.772804886167468,4.8421441691448335,-0.7855757802033776,-1.6645806292141678
14,-0.3755405247211457,0.7904006838798523,0.5842304229736328,-0.5469200015068054,-0.0340322889387607,-0.3927870988845825,0.067617729306221,0.4,0.5,-0.3,0.4021056035385017,0.5513922672149487,-0.3088513588225083,0.0324136075387339,0.0043592704324442,0.0192139183815106,0.0338599028977527,0.056159661576161,0.0002343950886525,0.0177129825599764,0.0521914288821338,28.845555379440967,3.241360753873395,0.4359270432444222,-1.9213918381510704,-3.3859902897752714,-5.615966157616101,-0.023439508865253,1.7712982559976485,14,-0.3387333154678345,-0.7938227653503418,-0.565389394760132,-0.5892508625984192,0.1080521196126937,-0.3338713943958282,-0.0857759714126586,0.4,-0.5,-0.3,0.4030117155900548,-0.5438706112901666,-0.3122701692684449,0.0268935859915928,0.0014470777323783,0.0123934999723991,0.0292394457664442,0.0463019698528317,0.0069955217608363,0.0155139384810997,0.0456536747660531,24.779484599974115,2.6893585991592865,-0.1447077732378353,1.239349997239915,-2.9239445766444185,4.630196985283176,-0.6995521760836333,-1.5513938481099725
15,-0.3416229486465454,0.7947478294372559,0.5642613768577576,-0.5825397968292236,-0.0933950394392013,-0.3928523063659668,0.0861558020114898,0.4,0.5,-0.3,0.4031804470325071,0.5440403894083228,-0.3080441368129542,0.0271506678084255,0.0023263771767526,0.0151071101626508,0.0290708147456174,0.0475773628251534,0.0007618617002468,0.0169943224506926,0.0448818368566708,24.877833748158277,2.71506678084255,0.2326377176752644,-1.510711016265092,-2.907081474561743,-4.75773628251534,-0.0761861700246853,1.69943224506926,15,-0.3577292263507843,-0.8188731670379639,-0.5022351145744324,-0.5418887734413147,0.1422830075025558,-0.3731811046600342,-0.1063935831189155,0.4,-0.5,-0.3,0.4072535526518731,-0.5409454847871564,-0.3145675266716239,0.0280326950690363,2.735536551978779e-05,0.0079581376162888,0.0326101687870393,0.0398793963829341,0.0068858665974858,0.0154437463085286,0.0440608622686532,21.950814057413435,2.803269506903636,0.0027355365519744,0.7958137616288864,-3.261016878703934,3.9879396382934154,-0.6885866597485838,-1.5443746308528603
16,-0.3431269228458404,0.7947599291801453,0.565016508102417,-0.5807799100875854,-0.0901919528841972,-0.3930214941501617,0.0853307098150253,0.4,0.5,-0.3,0.403103088090445,0.5445947079893,-0.3080697583569186,0.0267670317269236,0.0022697726620619,0.015007562588074,0.028675617963813,0.0469447790285429,0.0007368834615042,0.0166510408707994,0.0454250826778229,25.164417940316795,2.676703172692364,0.2269772662061931,-1.500756258807401,-2.867561796381299,-4.694477902854292,-0.0736883461504218,1.6651040870799425,16,-0.3118397295475006,-0.7952698469161988,-0.5529959201812744,-0.6184902787208557,0.1543540954589843,-0.3408669233322143,-0.1012899130582809,0.4,-0.5,-0.3,0.403375055866019,-0.5380178513755524,-0.3111735467262637,0.0220761911410603,0.0012086100021871,0.0092146425860555,0.0240865071194459,0.0384339651113905,0.006453779220915,0.0143153279876035,0.0397692867896362,21.80283749269037,2.2076191141060377,-0.1208610002187226,0.9214642586055584,-2.4086507119445955,3.843396511139056,-0.6453779220915022,-1.4315327987603523
17,-0.3144722878932953,0.7970741987228394,0.5491542816162109,-0.6116105914115906,-0.1409724056720733,-0.3936141729354859,0.1031501218676567,0.4,0.5,-0.3,0.4036563271456097,0.5380638922187271,-0.3074972425398517,0.0225213150380251,0.0019758379518479,0.0113847716664663,0.0241801484496289,0.039554154214306,0.0011510436080007,0.0155458446945394,0.0389671305684156,21.774623326193478,2.2521315038025125,0.1975837951847936,-1.138477166646636,-2.4180148449628924,-3.955415421430604,-0.1151043608000771,1.5545844694539483,17,-0.3296965360641479,-0.8188458085060121,-0.4942769706249237,-0.5744989514350891,0.1821624040603637,-0.3800669610500335,-0.1218373328447341,0.4,-0.5,-0.3,0.407114707082819,-0.5354159722823386,-0.3132037196934475,0.0238984734261343,4.704909656105816e-05,0.0052463603949232,0.0278073419078997,0.0330159909749199,0.0060145879118643,0.0141598830759163,0.0384609979501419,19.306221070669487,2.389847342613441,0.0047049096561078,0.5246360394923272,-2.780734190789979,3.301599097491992,-0.6014587911864335,-1.415988307591638
18,-0.3163598775863648,0.7970296740531921,0.5500089526176453,-0.6094555258750917,-0.1371367275714874,-0.3937583863735199,0.1019817516207695,0.4,0.5,-0.3,0.4036132134880399,0.5386628082630326,-0.3075219139988989,0.0223540242759914,0.0019324292039608,0.0114127419568492,0.0240264811584444,0.0392709558271334,0.0011067780560585,0.0153097589561726,0.0395530939965637,22.08181529387384,2.2354024275991504,0.1932429203960838,-1.1412741956849326,-2.4026481158444404,-3.927095582713342,-0.1106778056058561,1.530975895617266,18,-0.2897635400295257,-0.7964784502983093,-0.5437812805175781,-0.6425768136978149,0.1927880644798279,-0.3473207056522369,-0.115605242550373,0.4,-0.5,-0.3,0.4034468116157093,-0.5330631633709806,-0.3103042562670793,0.0181308734763455,0.0011065869436992,0.006876271377052,0.0196824711738894,0.0321270755777725,0.0059330963107865,0.0130655823691555,0.0348027438520008,19.31728199850572,1.8130873476345488,-0.1106586943699239,0.6876271377051999,-1.968247117388941,3.2127075577772555,-0.5933096310786603,-1.3065582369155506
19,-0.2919509708881378,0.7990500330924988,0.5377694964408875,-0.6357907652854919,-0.1805265545845031,-0.3947652280330658,0.1186959668993949,0.4,0.5,-0.3,0.4037923682372635,0.5330016566358393,-0.3071022321918256,0.0186511452496343,0.0017558551300291,0.0085876215602812,0.019934438927103,0.0330664269433403,0.001386763434547,0.0141037285354661,0.0339695908080071,19.18769585989148,1.8651145249634329,0.1755855130029227,-0.8587621560281293,-1.9934438927103015,-3.306642694334033,-0.1386763434547013,1.4103728535466118,19,-0.3057980537414551,-0.8187987804412842,-0.4890305995941162,-0.6023063063621521,0.2151784002780914,-0.3860815465450287,-0.1359972208738327,0.4,-0.5,-0.3,0.4067391607428443,-0.530716494234524,-0.3120498793285337,0.0202336422613043,7.567077429970759e-05,0.0033173037868513,0.0235155757112933,0.0275026489176492,0.0052475057166874,0.0128947670476977,0.0336766818052144,17.09793773460299,2.0233642261304325,0.0075670774299746,0.331730378685137,-2.3515575711293333,2.750264891764928,-0.5247505716687472,-1.289476704769772
20,-0.2732998132705688,0.8008058667182923,0.5291818976402283,-0.6557251811027528,-0.2135929763317108,-0.3961519896984101,0.1327996999025344,0.4,0.5,-0.3,0.4037267983639495,0.5287406585945654,-0.3068127056357921,0.0153921027693069,0.0015409965862646,0.0065230060780525,0.0163556962160288,0.0277985738918975,0.0015167432163941,0.0127308541925058,0.0297712519148062,17.020711651048188,1.5392102769306906,0.1540996586264565,-0.652300607805258,-1.6355696216028868,-2.7798573891897536,-0.1516743216394084,1.273085419250584,20,-0.2855644226074219,-0.8187230825424194,-0.4857133030891418,-0.6258218884468079,0.2426810562610626,-0.3913290500640869,-0.1488919854164123,0.4,-0.5,-0.3,0.406245265628574,-0.5267441388020083,-0.3110710828200528,0.0170258899807669,0.0001161541663683,0.0019734530413846,0.0197743899871345,0.0230433339917915,0.0045756177217918,0.0116868553884975,0.0296111664383725,15.244398894250905,1.7025889980766924,0.0116154166368337,0.1973453041384632,-1.9774389987134589,2.3043333991791526,-0.4575617721791865,-1.1686855388497517
21,-0.2732998132705688,0.8008058667182923,0.5291818976402283,-0.6557251811027528,-0.2135929763317108,-0.3961519896984101,0.1327996999025344,0.4,0.5,-0.296,0.4047542084952367,0.5295223348514533,-0.3031607235807725,0.0140616614850428,0.0043991404470622,0.0058713974295144,0.0225448089819466,0.0278480485231097,0.0011680626697824,0.0128592362054808,0.0307481172707817,17.072384701612044,1.406166148504291,0.4399140447062262,-0.5871397429514525,-2.254480898194662,-2.784804852310977,-0.1168062669782481,1.285923620548083,21,-0.2855644226074219,-0.8187230825424194,-0.4857133030891418,-0.6258218884468079,0.2426810562610626,-0.3913290500640869,-0.1488919854164123,0.4,-0.5,-0.296,0.4073239579961407,-0.5275588728709499,-0.307417097884836,0.0156408410427415,0.0028469051748937,0.0012974304705605,0.0258644701321606,0.023056454322425,0.0043343952208403,0.0117750809432175,0.0307161514314267,15.252591225441272,1.5640841042741531,-0.2846905174893719,0.1297430470560559,-2.586447013216058,2.305645432242512,-0.4334395220840389,-1.177508094321753
22,-0.2579077184200287,0.8023468852043152,0.5226588845252991,-0.6720808744430543,-0.2413915544748306,-0.397668719291687,0.1455305516719818,0.4,0.5,-0.292,0.4055814349047664,0.5267021707660947,-0.2992925877197617,0.0100597743077189,0.0071828870594807,0.0035912833407315,0.0256533125085092,0.0235784732156532,0.0009240259837675,0.0116992213609944,0.0282372125902725,15.311385797082178,1.0059774307718898,0.7182887059480793,-0.359128334073154,-2.565331250850923,-2.357847321565326,-0.092402598376756,1.1699221360994423,22,-0.2685385346412658,-0.8186069130897522,-0.4837398529052734,-0.6455962657928468,0.2657243907451629,-0.3959046602249146,-0.1605788469314575,0.4,-0.5,-0.292,0.4078267079211458,-0.524993438104888,-0.3029319305721931,0.0115582384920123,0.0058784130289371,0.0004011812596856,0.028659415261289,0.0194282063324592,0.0035267656895656,0.0107241577310584,0.0283802116133943,13.717149679560588,1.1558238492012305,-0.5878413028937115,-0.0401181259685632,-2.865941526128901,1.9428206332459297,-0.3526765689565632,-1.0724157731058412
23,-0.2592381536960602,0.8052049875259399,0.5233104825019836,-0.6782699823379517,-0.2414410263299942,-0.3973200619220734,0.145658940076828,0.4,0.5,-0.288,0.4065916212862769,0.5272796050043095,-0.2951357290039202,0.0113462065464018,0.0070982023720447,0.0030439185579714,0.0284237648127404,0.0236362919363749,0.0002158983119149,0.0120303913357676,0.0289576405943273,15.374434923980433,1.1346206546401871,0.709820237204469,-0.3043918557971476,-2.8423764812740395,-2.363629193637496,-0.0215898311915006,1.2030391335767638,23,-0.2699235677719116,-0.8215699791908264,-0.4844158589839935,-0.6516863703727722,0.2657375037670135,-0.3956634402275086,-0.1606670618057251,0.4,-0.5,-0.288,0.4088911659707362,-0.5256050607523673,-0.2987866480199191,0.0128616105922832,0.0058524767182945,0.0009233430815744,0.0313761368470109,0.0195128653315972,0.0028230419114533,0.0110672201519869,0.0291723112549764,13.740747259620845,1.2861610592283248,-0.5852476718294538,-0.0923343081574451,-3.137613684701089,1.951286533159732,-0.2823041911453354,-1.1067220151986925
24,-0.2478479444980621,0.8095297813415527,0.5190675854682922,-0.6977341771125793,-0.2649700343608856,-0.3985927402973175,0.1572297662496566,0.4,0.5,-0.284,0.4073334397110711,0.5248147315907662,-0.2908524524341128,0.010399155339353,0.0069418865426119,0.0012819568296917,0.0285697488101542,0.0202042284520369,0.0005076247590115,0.0112457037552661,0.0267676361728013,13.909021807658291,1.039915533935301,0.6941886542611911,-0.1281956829691765,-2.8569748810154247,-2.020422845203689,0.0507624759011525,1.1245703755266157,24,-0.256980299949646,-0.8244853019714355,-0.4841410219669342,-0.6742556691169739,0.2851525843143463,-0.399431437253952,-0.1713030040264129,0.4,-0.5,-0.284,0.4093521823590446,-0.5233434930177219,-0.293970897076432,0.0118477685778144,0.005880746774872,0.0021556232402071,0.0312204480582111,0.0166756803151884,0.0015609081645049,0.0104262957193162,0.0270518163836377,12.47149765905946,1.1847768577814417,-0.5880746774872001,-0.2155623240207186,-3.1220448058211145,1.667568031518844,-0.1560908164504923,-1.042629571931622
