Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
10,-0.41572704911231995,-0.762771725654602,-0.6006729006767273,-0.501971960067749,-0.04195040091872216,-0.30279800295829773,-0.047158535569906235,0.4,-0.5,-0.30000000000000004,0.39981894300866927,-0.5599557028133055,-0.316880467210444,0.03990854066673605,0.027222993562886932,0.01703310706025818,0.04821105331719999,0.06706946276287663,0.012097806195950467,0.015039787002588886,0.06228699105523076,34.44133088782416,3.9908540666736068,-2.7222993562886906,1.7033107060258212,-4.821105331720001,6.706946276287663,-1.2097806195950476,-1.5039787002588885
11,-0.3758185207843781,-0.7899947166442871,-0.5961940288543702,-0.5084996819496155,-0.03117382898926735,-0.37897932529449463,-0.06122148409485817,0.4,-0.5,-0.30000000000000004,0.39933986704994284,-0.5577398052424292,-0.3110518864300886,0.019544156003822144,0.006220816252129335,0.027133879676549788,0.05132533731372435,0.06728540669928287,0.005246692409420162,0.01937530963918971,0.05879170926762528,32.438361245494974,1.9544156003822122,-0.622081625212934,2.7133879676549792,-5.1325337313724395,6.728540669928287,-0.5246692409420163,-1.9375309639189708
12,-0.3562743663787842,-0.7962155342102051,-0.5690601468086243,-0.5598250031471252,0.03611157834529877,-0.3842260241508484,-0.08059679716825485,0.4,-0.5,-0.30000000000000004,0.4019333113284239,-0.5494552972730543,-0.30898506921536456,0.02844830335856341,0.0019084289133698418,0.018871022782834923,0.03479196659418238,0.05640400211172361,0.0021267700789094346,0.018918535929399474,0.05030204359530214,27.991149341786034,2.8448303358563405,-0.19084289133698495,1.8871022782834965,-3.4791966594182413,5.640400211172361,-0.21267700789094232,-1.8918535929399474
13,-0.3562743663787842,-0.7962155342102051,-0.5690601468086243,-0.5598250031471252,0.03611157834529877,-0.3842260241508484,-0.08059679716825485,0.4,-0.5,-0.30000000000000004,0.401893854127905,-0.5496215166521461,-0.30899305881720884,0.027939653413438514,0.0019065673606764033,0.018546622817662506,0.034197202997126475,0.055387490676329074,0.002116008074341591,0.0185460147974556,0.05046540107050346,28.07230189075666,2.793965341343851,-0.19065673606763966,1.8546622817662557,-3.419720299712646,5.538749067632907,-0.2116008074341594,-1.8546014797455603
14,-0.32782605290412903,-0.7981239557266235,-0.5501891374588013,-0.5946169495582581,0.09251558035612106,-0.3863528072834015,-0.09951533377170563,0.4,-0.5,-0.30000000000000004,0.4029926164226299,-0.5425780065777442,-0.3081270866466792,0.02521450186745189,0.002055088916286918,0.013607848478402462,0.027764799488646408,0.046339798647617364,0.002109295539172218,0.017218570137075895,0.04344987841812744,24.36323928647102,2.521450186745187,-0.20550889162868732,1.3607848478402471,-2.7764799488646448,4.633979864761737,-0.21092955391722434,-1.721857013707589
15,-0.3283347189426422,-0.7981221079826355,-0.550513505935669,-0.5940222144126892,0.09149906784296036,-0.38634201884269714,-0.09914281219244005,0.4,-0.5,-0.30000000000000004,0.4029768389370099,-0.5427050060406354,-0.3081368247047409,0.025275218090917928,0.002020573072896492,0.013699677153574896,0.027868324086735452,0.04650588128019026,0.0021019601459186243,0.017252696542554777,0.04357507346251166,24.429514588756188,2.5275218090917932,-0.20205730728965168,1.369967715357491,-2.786832408673545,4.6505881280190255,-0.21019601459186474,-1.7252696542554773
16,-0.3026115596294403,-0.8001790642738342,-0.53658127784729,-0.6223817467689515,0.13885538280010223,-0.388462096452713,-0.11673390120267868,0.4,-0.5,-0.30000000000000004,0.40342614804274357,-0.536810877685346,-0.30758420006957005,0.021106043796597307,0.0019624193747805885,0.010083410361125922,0.022688844978528633,0.03844742807898621,0.002242464089320717,0.01556218725051095,0.03773988999813808,21.364865302327118,2.11060437965973,-0.19624193747805455,1.0083410361125917,-2.2688844978528624,3.8447428078986223,-0.22424640893206987,-1.5562187250510953
17,-0.30305948853492737,-0.8001427054405212,-0.5368138551712036,-0.6218905448913574,0.13800494372844696,-0.3884439766407013,-0.1163955107331276,0.4,-0.5,-0.30000000000000004,0.40342042370196807,-0.5369173128238259,-0.3075907286141872,0.021174932372336197,0.0019617814753699614,0.010141724774382466,0.02277346813131087,0.038579363671977784,0.0022371569794507606,0.015593038389803443,0.037844503502192324,21.420456759196146,2.117493237233622,-0.19617814753699786,1.0141724774382423,-2.2773468131310883,3.8579363671977784,-0.22371569794507506,-1.5593038389803446
18,-0.28188455104827886,-0.8021044731140137,-0.5266721248626709,-0.6446639895439148,0.17730280756950378,-0.39070457220077515,-0.13229608535766602,0.4,-0.5,-0.30000000000000004,0.4035462655108685,-0.5320068510446292,-0.30721581680232246,0.017497266963284908,0.0017672042986078829,0.007605875253630212,0.018619313349853672,0.03216026680825418,0.002303235360310907,0.01396864041991866,0.0330012503549689,18.87238787224157,1.7497266963284914,-0.17672042986078765,0.7605875253630195,-1.8619313349853635,3.216026680825419,-0.23032353603108885,-1.396864041991865
19,-0.28188455104827886,-0.8021044731140137,-0.5266721248626709,-0.6446639895439148,0.17658430337905884,-0.3906811475753784,-0.1319885551929474,0.4,-0.5,-0.30000000000000004,0.40353157602437434,-0.532056348679631,-0.307204112272643,0.017495611048276793,0.0017605780020346629,0.007614732220777798,0.01862082754535388,0.03224822209555067,0.002298884878934926,0.014027145613885156,0.03304513206998668,18.91359195613997,1.7495611048276787,-0.17605780020346556,0.7614732220777753,-1.8620827545353882,3.2248222095550663,-0.229888487893493,-1.4027145613885164
20,-0.26438894867897034,-0.8038650751113892,-0.5190573930740356,-0.6632848381996156,0.2088325321674347,-0.39298003911972046,-0.1460157036781311,0.4,-0.5,-0.30000000000000004,0.40346150311103135,-0.5279755013603671,-0.3069190663284258,0.014383672888377774,0.0015358469290660537,0.005779697964749864,0.015198609879674918,0.02713090331816881,0.002291270024744496,0.012575372145128716,0.02902557766882057,16.81139064272501,1.4383672888377772,-0.15358469290660512,0.5779697964749877,-1.5198609879674874,2.7130903318168818,-0.22912700247445064,-1.2575372145128711
21,-0.2500052750110626,-0.8054009079933168,-0.5132777094841003,-0.6784834265708923,0.2088325321674347,-0.39298003911972046,-0.1460157036781311,0.4,-0.5,-0.29600000000000004,0.4038763145583574,-0.527214793914985,-0.30271424618010334,0.010571959760024063,0.003998863395652252,0.003993330604385004,0.01870918808343347,0.026506169967567605,0.0018511166928064648,0.013764360546712873,0.028297560392328384,16.68734129537499,1.0571959760024074,-0.399886339565222,0.39933306043850025,-1.8709188083433426,2.650616996756762,-0.18511166928064732,-1.3764360546712877
22,-0.2500052750110626,-0.8054009079933168,-0.5132777094841003,-0.6784834265708923,0.23596343398094177,-0.39527130126953125,-0.15859107673168182,0.4,-0.5,-0.29200000000000004,0.4053327756381294,-0.5260776527992027,-0.29941348010830676,0.009253430654644401,0.0072471449430522306,0.0029375110181520947,0.024600413364971097,0.0230611034547486,0.0015553184275476917,0.011513233377539844,0.027630457087038044,15.138665569534883,0.9253430654644414,-0.724714494305219,0.293751101815211,-2.4600413364971088,2.306110345474858,-0.15553184275476953,-1.1513233377539844
23,-0.24075184762477878,-0.8126480579376221,-0.5103402137756348,-0.7030838131904602,0.2353387027978897,-0.3948311507701874,-0.15978007018566132,0.4,-0.5,-0.28800000000000003,0.4057908311783459,-0.5252382339097572,-0.2943698152917952,0.011174968627654769,0.003739657852535716,0.0018558187437892615,0.021840783825798793,0.02276366378427297,0.00026056667262402966,0.012917500730901477,0.026666021890625325,15.070648767700117,1.1174968627654773,-0.37396578525357405,0.1855818743789227,-2.184078382579879,2.2763663784272956,-0.02605666726240214,-1.291750073090147
24,-0.22957688570022586,-0.8163877129554749,-0.508484423160553,-0.724924623966217,0.2590245306491852,-0.3968266248703003,-0.17010430991649628,0.4,-0.5,-0.28400000000000003,0.4064254703787358,-0.5226752040157123,-0.2898472307192863,0.01085513305883154,0.0034599237925064807,0.00016692661797390596,0.020908042736117016,0.019444500968197775,0.0007691436590957501,0.01215547681196874,0.024282538043350246,13.660315725826036,1.085513305883153,-0.34599237925064524,0.01669266179739163,-2.090804273611702,1.9444500968197778,0.07691436590957486,-1.2155476811968744
25,-0.21872174739837646,-0.8198476433753967,-0.5083174705505371,-0.7458326816558838,0.2784690260887146,-0.39605748653411865,-0.18225978314876556,0.4,-0.5,-0.28,0.4068659063132152,-0.5205643322409319,-0.28543349339187696,0.010378273154650897,0.00321350028981382,0.001019710139369745,0.02048996052095764,0.016739153267548657,0.00149909936940823,0.011319027140027221,0.022350733331522914,12.462506530260043,1.0378273154650892,-0.3213500289813854,-0.10197101393697601,-2.0489960520957626,1.6739153267548659,0.14990993694082452,-1.1319027140027211
26,-0.21872174739837646,-0.8198476433753967,-0.5083174705505371,-0.7458326816558838,0.2784690260887146,-0.39605748653411865,-0.18225978314876556,0.4,-0.5,-0.276,0.4078000445643111,-0.5212703664100043,-0.2816771726325586,0.008888109407080041,0.006374184647431669,0.0019022205430712091,0.026352177677349875,0.01662364906886943,0.0016818697803498428,0.011305565339021884,0.023355930114661513,12.62178360955835,0.8888109407080039,-0.6374184647431647,-0.19022205430712522,-2.635217767734985,1.6623649068869442,0.1681869780349847,-1.1305565339021877
27,-0.20983363687992096,-0.8262218236923218,-0.5093371868133545,-0.7663226127624512,0.2952081859111786,-0.3945583999156952,-0.1935788094997406,0.4,-0.5,-0.272,0.4081810539190276,-0.5195452313350538,-0.27717837420606695,0.009341050372156767,0.0036846374674924798,0.0022101364697750814,0.0251044411575454,0.0145167020186448,0.002490430367241614,0.010774810859507544,0.021811952470718092,11.642259435110532,0.9341050372156756,-0.3684637467492447,-0.22101364697750797,-2.5104441157545385,1.4516702018644814,0.249043036724164,-1.0774810859507555
28,-0.20983363687992096,-0.8262218236923218,-0.5102196931838989,-0.7721848487854004,0.29509267210960394,-0.39437562227249146,-0.19356535375118256,0.4,-0.5,-0.268,0.40900408734021854,-0.5199054527577658,-0.2729546718369973,0.009397113680750413,0.006184410366685045,0.0034485033853243197,0.028335048251475925,0.014394968822645182,0.002983014265606765,0.010865571371279248,0.02240199569980904,11.851226927783216,0.9397113680750411,-0.6184410366685053,-0.34485033853243235,-2.833504825147592,1.439496882264517,0.29830142656067415,-1.0865571371279255
29,-0.20049259066581726,-0.8299064636230469,-0.511547327041626,-0.7914270758628846,0.309724897146225,-0.39206796884536743,-0.20435361564159393,0.4,-0.5,-0.264,0.40925535345924885,-0.5182723445004569,-0.26854686695516966,0.00896892194918597,0.005741124965648048,0.004260660227741964,0.027910743906316204,0.012461128993805304,0.0035479070391638,0.01025348573635912,0.020981280711792123,11.05954909393921,0.896892194918596,-0.5741124965648075,-0.42606602277419964,-2.7910743906316164,1.246112899380532,0.3547907039163789,-1.0253485736359111
30,-0.2004365175962448,-0.832406222820282,-0.5136681795120239,-0.8005198836326599,0.30948764085769653,-0.39139261841773987,-0.20443092286586764,0.4,-0.5,-0.26,0.4099468478030267,-0.5185578795126655,-0.26403742018287685,0.009875622133252937,0.005845357104735771,0.004844714449484644,0.029419993201403538,0.0125205497100917,0.004237311585798986,0.010556021725272646,0.021439109938527965,11.331054133019393,0.987562213325294,-0.5845357104735762,-0.4844714449484615,-2.9419993201403587,1.2520549710091715,0.4237311585798999,-1.055602172527265
31,-0.19152367115020755,-0.8356475830078125,-0.5158079862594604,-0.8193378448486328,0.32218602299690247,-0.3885200619697571,-0.21460710465908053,0.4,-0.5,-0.256,0.4100979144485223,-0.5170814006835102,-0.25959734134608325,0.009346416212460157,0.005653516873354025,0.0055770715361039835,0.02897587764049714,0.010880225583964676,0.004734424966635786,0.01000948619959266,0.020166382677132163,10.721446092956967,0.9346416212460158,-0.5653516873353971,-0.5577071536103981,-2.897587764049715,1.0880225583964693,0.47344249666358035,-1.0009486199592663
32,-0.19056089222431183,-0.8382515907287598,-0.5185129046440125,-0.8299399018287659,0.3220081925392151,-0.38715529441833496,-0.21498695015907288,0.4,-0.5,-0.252,0.41064391425497526,-0.5172469352403756,-0.254997719624504,0.010061265315889745,0.005555678680777776,0.006066032625020257,0.029983048566239123,0.01094713318702556,0.005386061884619542,0.010321652725389818,0.020487459793739934,11.040310411746589,1.0061265315889747,-0.5555678680777769,-0.606603262502029,-2.9983048566239145,1.0947133187025575,0.5386061884619515,-1.0321652725389807
33,-0.1804996281862259,-0.8438072800636292,-0.5213850736618042,-0.8483137488365173,0.33306625485420227,-0.3837856352329254,-0.22461658716201782,0.4,-0.5,-0.24800000000000003,0.41060306518522327,-0.5159539312574289,-0.2505867305759098,0.00895743459974313,0.0038232512335598656,0.0058412650950786515,0.02963869561139376,0.009667695684769106,0.005783403553120181,0.010052539680674377,0.01932987555472637,10.601174924119618,0.8957434599743139,-0.38232512335598723,-0.5841265095078663,-2.9638695611393744,0.9667695684769115,0.5783403553120166,-1.0052539680674373
34,-0.1715421974658966,-0.8476305603981018,-0.5245789289474487,-0.8599229454994202,0.33295533061027527,-0.38176923990249634,-0.2253085970878601,0.4,-0.5,-0.24400000000000002,0.41055761746812486,-0.5158587964113395,-0.2462157395578555,0.006250568265049522,0.0036577342084448405,0.005320516614925275,0.03214386394128166,0.009661840093071472,0.00599468220705468,0.010555561108904654,0.019180047236850434,10.999068176199046,0.6250568265049515,-0.36577342084448666,-0.5320516614925308,-3.2143863941281685,0.9661840093071453,0.5994682207054698,-1.0555561108904654
35,-0.16529162228107452,-0.8512883186340333,-0.5298994183540344,-0.8920668363571167,0.3427339494228363,-0.37800222635269165,-0.23466913402080536,0.4,-0.5,-0.24000000000000002,0.41042207470436587,-0.5137725063139535,-0.24058952259948,0.010158670780140627,0.0011179886823481366,0.006625400391086722,0.024578108415502897,0.008532415075745703,0.007377446246691288,0.010431364477902438,0.017281467189060377,10.751171350853951,1.0158670780140628,-0.11179886823481448,-0.6625400391086723,-2.457810841550286,0.8532415075745704,0.7377446246691284,-1.0431364477902447
36,-0.1551329493522644,-0.8524063229560852,-0.5298994183540344,-0.8920668363571167,0.3426171839237213,-0.3757745623588562,-0.23586416244506836,0.4,-0.5,-0.23600000000000002,0.41050061956827755,-0.5141509289871489,-0.23726057602036044,0.003872856092844934,0.005143191146840365,0.00656210188995765,0.032581885934047206,0.008269412185322067,0.006673732349299466,0.010491602363853575,0.017666376380574788,11.12290278189721,0.3872856092844935,-0.5143191146840331,-0.6562101889957672,-3.2581885934047192,0.8269412185322079,0.6673732349299446,-1.0491602363853578
37,-0.15126009285449984,-0.8575494885444641,-0.5364615321159363,-0.9246487021446228,0.35126635432243347,-0.3706247806549072,-0.2451004981994629,0.4,-0.5,-0.232,0.41036581390600974,-0.5122595541363125,-0.2314904186818906,0.008811567156608191,0.0009826055898660702,0.007338480377772405,0.023894414185768098,0.0074657477192824895,0.008078907223618925,0.010463618297005872,0.016062578830155758,10.976541627169638,0.88115671566082,-0.0982605589866015,-0.7338480377772385,-2.389441418576809,0.7465747719282483,0.807890722361891,-1.0463618297005857
38,-0.1424485296010971,-0.8585320711135864,-0.5437999963760376,-0.948543131351471,0.35088658332824707,-0.3691008388996124,-0.24635577201843262,0.4,-0.5,-0.228,0.4098246501972016,-0.5112812568722089,-0.2259896103195957,0.008607317589063745,0.0007827156127134804,0.0075864242823336925,0.020885665470307013,0.0074781017575151765,0.008993005891498762,0.01088472259800266,0.015094110599210888,11.552278739627639,0.8607317589063739,-0.07827156127134356,-0.7586424282333667,-2.0885665470307067,0.7478101757515169,0.8993005891498759,-1.0884722598002636
39,-0.1424485296010971,-0.8585320711135864,-0.5437999963760376,-0.948543131351471,0.35873210430145264,-0.3625458776950836,-0.2555641233921051,0.4,-0.5,-0.224,0.4105547774722326,-0.5114569353102977,-0.22274953140727366,0.006621546112830112,0.004498861048301106,0.008792059441112166,0.026272306033195525,0.006543178554386242,0.008425441983892057,0.009907888876715787,0.015627807456392903,11.194684429112101,0.6621546112830112,-0.4498861048301151,-0.8792059441112215,-2.62723060331955,0.6543178554386214,0.8425441983892062,-0.9907888876715781
40,-0.13384121656417847,-0.859314799308777,-0.5513864159584045,-0.9694287776947021,0.35836467146873474,-0.3601078391075134,-0.25724050402641296,0.4,-0.5,-0.22,0.4099702679868198,-0.5107111612491495,-0.21750848536834422,0.005612564856513014,0.00467742075969646,0.008711345726500785,0.024511284735453276,0.006604823453555064,0.00910812952765383,0.010234823010586203,0.014843950424130361,11.742116612439077,0.5612564856513024,-0.4677420759696429,-0.8711345726500814,-2.451128473545326,0.6604823453555054,0.9108129527653811,-1.023482301058621
41,-0.12822864949703217,-0.8639922142028809,-0.5525920391082764,-0.9748154282569885,0.3652752935886383,-0.3541204333305359,-0.26547202467918396,0.4,-0.5,-0.216,0.410173501388001,-0.5105519750062774,-0.21402289716183343,0.003153555921734358,0.00536823999626812,0.008381377280143099,0.028145649106337878,0.005871506105173618,0.008682292107701661,0.009847081560091009,0.014790309079172299,11.583556142444479,0.31535559217343617,-0.5368239996268078,-0.8381377280143105,-2.814564910633793,0.587150610517362,0.8682292107701646,-0.9847081560091022
42,-0.12822864949703217,-0.8639922142028809,-0.5600977540016174,-0.9939400553703308,0.36496949195861816,-0.35099971294403076,-0.26747533679008484,0.4,-0.5,-0.212,0.4100861427147561,-0.5101308509386273,-0.2085031976296068,0.004981213070540766,0.005014625994141264,0.008951583666000795,0.025043138767762763,0.006087851252402521,0.009590524240270681,0.009929825910310164,0.014717066365981362,12.055589685809935,0.4981213070540764,-0.5014625994141317,-0.8951583666000811,-2.504313876776284,0.6087851252402534,0.9590524240270706,-0.9929825910310143
43,-0.12324743717908859,-0.8690068125724792,-0.5609734058380127,-1.0029610395431519,0.3711467981338501,-0.345438152551651,-0.27531909942626953,0.4,-0.5,-0.208,0.41024751453921615,-0.5096638642068824,-0.2046819695908703,0.0036938341109431644,0.005242939730385254,0.009094281962678474,0.026572339419715485,0.005427250849848908,0.009408130515709101,0.009697637248810786,0.014471045277947877,11.996625388335474,0.36938341109431627,-0.5242939730385271,-0.9094281962678453,-2.65723394197155,0.5427250849848906,0.9408130515709114,-0.9697637248810784
44,-0.12324743717908859,-0.8690068125724792,-0.5690493583679199,-1.018983244895935,0.37105733156204224,-0.34140917658805847,-0.27740517258644104,0.4,-0.5,-0.204,0.4100920540088911,-0.5095221999156045,-0.1993996697143266,0.004536064680147944,0.005038304835249363,0.009083114411947424,0.024904662965211655,0.005684311371786821,0.010070298510171438,0.00970324400060657,0.014617964430398556,12.432409541875415,0.4536064680147949,-0.5038304835249315,-0.9083114411947387,-2.490466296521174,0.568431137178682,1.0070298510171432,-0.9703244000606567
45,-0.11871137470006943,-0.8740451335906982,-0.5781324505805969,-1.0438878536224365,0.3767416477203369,-0.33133888244628906,-0.2871084213256836,0.4,-0.5,-0.19999999999999998,0.40953652045112093,-0.5085209187816138,-0.1942356669390855,0.006290194923273665,0.0013062232986221778,0.008020770493370577,0.01963444282564164,0.005384470281915299,0.01045178460196472,0.009518485793957143,0.014027787239427936,12.382132730575336,0.629019492327366,-0.13062232986221367,-0.8020770493370561,-1.9634442825641567,0.538447028191528,1.045178460196474,-0.951848579395715
46,-0.1124211773276329,-0.8753513693809509,-0.5781324505805969,-1.0438878536224365,0.3767416477203369,-0.33133888244628906,-0.2871084213256836,0.4,-0.5,-0.19599999999999998,0.4096097641437609,-0.5087701101483103,-0.19065408133467115,0.0019486810494437623,0.00537198200075939,0.0083998148156611,0.025736889718275258,0.005255631925196291,0.010238275793142293,0.009690352751252518,0.014065605045234221,12.883690728579722,0.1948681049443765,-0.5371982000759334,-0.8399814815661143,-2.573688971827526,0.5255631925196312,1.023827579314231,-0.9690352751252534
47,-0.11047249287366867,-0.8807233572006226,-0.5861532092094422,-1.0635223388671875,0.382126122713089,-0.32088708877563477,-0.29662689566612244,0.4,-0.5,-0.19199999999999998,0.4092957485157261,-0.50821779754275,-0.18578975040696366,0.003561435796792717,0.001969211268144644,0.0071982134901102945,0.022065522098922763,0.0050309764396628265,0.010440017711591199,0.009447414168051393,0.013874809437576385,12.787021974963181,0.35614357967927096,-0.1969211268144616,-0.7198213490110335,-2.2065522098922723,0.5030976439662824,1.0440017711591216,-0.9447414168051379
48,-0.11047249287366867,-0.8807233572006226,-0.5865322947502136,-1.0696247816085815,0.38199728727340704,-0.32110059261322027,-0.2967987656593323,0.4,-0.5,-0.18799999999999997,0.4095675353147499,-0.5080599071005929,-0.18132382563372734,0.002518825927860527,0.0050292580836439615,0.008837865578260384,0.02397084130188709,0.005012684802613077,0.010773537330102279,0.009534301777733956,0.014179955523133673,13.33585412753797,0.2518825927860525,-0.5029258083643977,-0.883786557826036,-2.3970841301887056,0.5012684802613092,1.0773537330102305,-0.9534301777733981
49,-0.1069110557436943,-0.8826925754547119,-0.593351423740387,-1.0855878591537476,0.38715711236000067,-0.3104470670223236,-0.306074321269989,0.4,-0.5,-0.18399999999999997,0.4091848289447468,-0.5075623160997083,-0.17693145663134496,0.0021435012569086948,0.004775561289429686,0.00848172402798264,0.02259307621135842,0.004671548135547765,0.01067556280502241,0.009124269236331306,0.013838858800158386,13.217753853734507,0.21435012569086942,-0.4775561289429643,-0.8481724027982643,-2.2593076211358434,0.4671548135547764,1.0675562805022387,-0.9124269236331313
50,-0.10795366764068604,-0.8857526183128358,-0.5953701734542847,-1.0935956239700317,0.38700997829437256,-0.31032705307006836,-0.30633306503295904,0.4,-0.5,-0.17999999999999997,0.40935264832449736,-0.5074740642189669,-0.1721490703745801,0.0021806071308515113,0.005176857699034754,0.008918021183707436,0.023051246025265648,0.004822647505282163,0.011149565271221129,0.009368942515081635,0.014316800013070638,13.794371396063127,0.21806071308515135,-0.5176857699034704,-0.8918021183707436,-2.305124602526557,0.48226475052821755,1.1149565271221111,-0.9368942515081633
