Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6
11,-0.4141678512096405,0.7630040049552919,0.6047540307044984,-0.501671314239502,0.02914312481880188,-0.3905789256095886,0.05184093117713928,0.4,0.5,-0.30000000000000004,0.40082101658929475,0.5578959775055738,-0.3104988351077635,0.03947849029569106,0.027365411409669416,0.02094737987686668,0.046312186698228675,0.06525898525562387,0.0020580283616595807,0.01615229360525998,0.05884593289417559,33.01049610785866,3.947849029569108,2.7365411409669362,-2.0947379876866723,-4.631218669822867,-6.525898525562387,-0.20580283616595624,1.615229360525998
12,-0.4140585660934448,0.7630054950714111,0.6045011281967163,-0.5016696453094482,0.029605716466903687,-0.3907104134559632,0.05190110206604004,0.4,0.5,-0.30000000000000004,0.40073095968145994,0.5581546543601543,-0.31052923353467105,0.03851805131320707,0.02739517074005915,0.020270715009884976,0.04525037365313056,0.06363800616842082,0.0020766882059958247,0.015716625990679245,0.05910467734987288,33.15865039804333,3.8518051313207082,2.7395170740059185,-2.027071500988495,-4.525037365313057,-6.363800616842082,-0.20766882059958325,1.5716625990679252
13,-0.37468937039375305,0.7903693914413452,0.5838066339492798,-0.5479835271835327,-0.0361158587038517,-0.3926369547843933,0.06799322366714478,0.4,0.5,-0.30000000000000004,0.4022072046743616,0.5509406809036606,-0.3088287189432136,0.03306641255212506,0.00437843878427735,0.019545234935884004,0.0345562452615894,0.05727918333785245,0.00021534700269359996,0.018162580146488,0.05174718351351452,28.607743348828482,3.3066412552125084,0.4378438784277384,-1.9545234935884022,-3.4556245261589416,-5.7279183337852455,-0.02153470026935776,1.8162580146487999
14,-0.3755405247211457,0.7904006838798523,0.5842304229736328,-0.5469200015068054,-0.03403228893876076,-0.3927870988845825,0.06761772930622101,0.4,0.5,-0.30000000000000004,0.4021056035385017,0.5513922672149487,-0.3088513588225083,0.03241360753873396,0.004359270432444218,0.019213918381510653,0.03385990289775276,0.05615966157616101,0.00023439508865252812,0.017712982559976484,0.05219142888213388,28.845555379440967,3.241360753873395,0.4359270432444222,-1.9213918381510704,-3.3859902897752714,-5.615966157616101,-0.023439508865253096,1.7712982559976485
15,-0.3416229486465454,0.7947478294372559,0.5642613768577576,-0.5825397968292236,-0.09339503943920135,-0.3928523063659668,0.08615580201148987,0.4,0.5,-0.30000000000000004,0.4031804470325071,0.5440403894083228,-0.3080441368129542,0.02715066780842551,0.0023263771767526586,0.015107110162650872,0.029070814745617457,0.0475773628251534,0.0007618617002468353,0.0169943224506926,0.044881836856670826,24.877833748158274,2.71506678084255,0.2326377176752644,-1.5107110162650919,-2.907081474561743,-4.75773628251534,-0.07618617002468533,1.69943224506926
16,-0.34312692284584045,0.7947599291801453,0.565016508102417,-0.5807799100875854,-0.09019195288419724,-0.39302149415016174,0.08533070981502533,0.4,0.5,-0.30000000000000004,0.403103088090445,0.5445947079893,-0.3080697583569186,0.02676703172692363,0.002269772662061964,0.015007562588074008,0.028675617963813016,0.04694477902854291,0.0007368834615042452,0.016651040870799425,0.04542508267782299,25.164417940316795,2.6767031726923634,0.22697726620619318,-1.500756258807401,-2.867561796381299,-4.694477902854292,-0.07368834615042186,1.6651040870799425
17,-0.31447228789329534,0.7970741987228394,0.5491542816162109,-0.6116105914115906,-0.14097240567207336,-0.3936141729354859,0.10315012186765671,0.4,0.5,-0.30000000000000004,0.40365632714560973,0.5380638922187271,-0.3074972425398517,0.022521315038025125,0.0019758379518479696,0.011384771666466342,0.024180148449628902,0.039554154214306025,0.001151043608000779,0.015545844694539485,0.038967130568415685,21.774623326193474,2.2521315038025125,0.19758379518479363,-1.138477166646636,-2.4180148449628924,-3.9554154214306037,-0.11510436080007717,1.5545844694539483
18,-0.3163598775863648,0.7970296740531921,0.5500089526176453,-0.6094555258750917,-0.13713672757148743,-0.3937583863735199,0.1019817516207695,0.4,0.5,-0.30000000000000004,0.40361321348803997,0.5386628082630326,-0.3075219139988989,0.02235402427599148,0.0019324292039608615,0.01141274195684927,0.024026481158444413,0.039270955827133414,0.0011067780560585772,0.015309758956172662,0.039553093996563725,22.08181529387384,2.2354024275991504,0.1932429203960838,-1.1412741956849326,-2.4026481158444404,-3.927095582713342,-0.11067780560585617,1.5309758956172659
19,-0.2919509708881378,0.7990500330924988,0.5377694964408875,-0.6357907652854919,-0.18052655458450317,-0.3947652280330658,0.11869596689939499,0.4,0.5,-0.30000000000000004,0.4037923682372635,0.5330016566358393,-0.30710223219182564,0.01865114524963435,0.0017558551300291825,0.008587621560281256,0.019934438927103004,0.03306642694334033,0.0013867634345470226,0.014103728535466126,0.033969590808007176,19.18769585989148,1.8651145249634327,0.17558551300292277,-0.8587621560281293,-1.9934438927103018,-3.3066426943340326,-0.13867634345470134,1.4103728535466118
20,-0.27329981327056885,0.8008058667182923,0.5291818976402283,-0.6557251811027528,-0.21359297633171082,-0.3961519896984101,0.13279969990253448,0.4,0.5,-0.30000000000000004,0.4037267983639495,0.5287406585945654,-0.3068127056357921,0.015392102769306915,0.0015409965862646091,0.006523006078052562,0.016355696216028837,0.02779857389189755,0.001516743216394112,0.01273085419250583,0.029771251914806285,17.020711651048188,1.5392102769306906,0.15409965862645658,-0.652300607805258,-1.6355696216028868,-2.7798573891897536,-0.15167432163940847,1.273085419250584
21,-0.27329981327056885,0.8008058667182923,0.5291818976402283,-0.6557251811027528,-0.21359297633171082,-0.3961519896984101,0.13279969990253448,0.4,0.5,-0.29600000000000004,0.4047542084952367,0.5295223348514533,-0.30316072358077256,0.014061661485042898,0.004399140447062244,0.00587139742951448,0.022544808981946662,0.027848048523109764,0.001168062669782477,0.012859236205480823,0.030748117270781722,17.072384701612044,1.406166148504291,0.43991404470622625,-0.5871397429514525,-2.254480898194662,-2.784804852310977,-0.11680626697824813,1.285923620548083
22,-0.2579077184200287,0.8023468852043152,0.5226588845252991,-0.6720808744430543,-0.24139155447483066,-0.397668719291687,0.1455305516719818,0.4,0.5,-0.29200000000000004,0.40558143490476645,0.5267021707660947,-0.29929258771976175,0.0100597743077189,0.00718288705948078,0.0035912833407315548,0.02565331250850922,0.02357847321565329,0.0009240259837675624,0.011699221360994438,0.028237212590272565,15.311385797082178,1.0059774307718898,0.7182887059480793,-0.359128334073154,-2.565331250850923,-2.357847321565326,-0.09240259837675602,1.1699221360994425
23,-0.2592381536960602,0.8052049875259399,0.5233104825019836,-0.6782699823379517,-0.2414410263299942,-0.3973200619220734,0.145658940076828,0.4,0.5,-0.28800000000000003,0.4065916212862769,0.5272796050043095,-0.29513572900392027,0.011346206546401866,0.007098202372044726,0.003043918557971481,0.02842376481274045,0.023636291936374954,0.00021589831191498599,0.012030391335767637,0.028957640594327327,15.374434923980433,1.1346206546401871,0.709820237204469,-0.30439185579714767,-2.8423764812740395,-2.3636291936374962,-0.02158983119150062,1.2030391335767638
24,-0.24784794449806213,0.8095297813415527,0.5190675854682922,-0.6977341771125793,-0.2649700343608856,-0.3985927402973175,0.15722976624965668,0.4,0.5,-0.28400000000000003,0.4073334397110711,0.5248147315907662,-0.29085245243411284,0.010399155339353011,0.006941886542611964,0.0012819568296917883,0.028569748810154283,0.0202042284520369,0.0005076247590115046,0.011245703755266151,0.026767636172801337,13.909021807658293,1.039915533935301,0.6941886542611911,-0.12819568296917658,-2.8569748810154247,-2.020422845203689,0.05076247590115255,1.1245703755266157
25,-0.2478919476270676,0.8123031854629517,0.520266592502594,-0.7066937685012817,-0.2650773227214813,-0.39753594994544983,0.15768933296203613,0.4,0.5,-0.28,0.40819435082336486,0.5251946915065465,-0.28651754378338556,0.011691586146675786,0.006728621461024709,0.0006581503533071853,0.030499555785188925,0.02020820208444296,0.001236073348899469,0.011603603523067219,0.027283662556459948,14.004161701860255,1.1691586146675772,0.6728621461024666,-0.06581503533071971,-3.0499555785188894,-2.0208202084442966,0.12360733488994965,1.1603603523067223
26,-0.23744878172874453,0.8164716958999634,0.5177856087684631,-0.7263039350509644,-0.28517425060272217,-0.3980851173400879,0.16847546398639682,0.4,0.5,-0.276,0.4087616380846736,0.5230042172802449,-0.2821295813594308,0.011107414109351066,0.006445671990782942,0.0008462676326209673,0.030235201735961725,0.01734543013727219,0.0019699846557459932,0.010946294439322324,0.02536793413436346,12.806845205901084,1.1107414109351064,0.6445671990782922,0.08462676326209861,-3.023520173596175,-1.7345430137272195,0.19699846557460002,1.094629443932233
27,-0.23620036244392395,0.819031834602356,0.5196084380149841,-0.7371933460235596,-0.28517425060272217,-0.3980851173400879,0.16847546398639682,0.4,0.5,-0.272,0.4094603512399917,0.523187486649842,-0.2775439200995138,0.012124944834430051,0.006271739502827445,0.001459686840716179,0.031611399377663996,0.01735816632955678,0.002845540574224037,0.011392785318413229,0.025649421685301366,12.973376560954648,1.2124944834430054,0.6271739502827425,0.14596868407161756,-3.161139937766395,-1.7358166329556792,0.2845540574224049,1.1392785318413237
28,-0.2263413667678833,0.8229173421859741,0.5186318755149841,-0.7565391659736633,-0.30251967906951904,-0.3961151242256165,0.17942175269126892,0.4,0.5,-0.268,0.40987196436445134,0.5212798890212721,-0.27323045058636386,0.011566849262598378,0.006025056189055467,0.0027371537492694165,0.03127701738172051,0.014928511709479897,0.003345591580504792,0.010730044750353107,0.02403428739336881,11.995557537964203,1.1566849262598375,0.6025056189055416,0.27371537492694054,-3.1277017381720493,-1.4928511709479904,0.33455915805047703,1.073004475035311
29,-0.22407542169094086,0.8253035545349122,0.5210680961608887,-0.7688047289848328,-0.3025324046611786,-0.3952395915985108,0.17986825108528137,0.4,0.5,-0.264,0.41041985997067726,0.5213458419994622,-0.2685764238965179,0.012283341972400885,0.00589112805084735,0.003318653104210978,0.03227996608339612,0.014923811606659287,0.004140070300416798,0.011138824475273701,0.024190124186434986,12.217284027649043,1.2283341972400894,0.5891128050847343,0.3318653104210924,-3.2279966083396094,-1.4923811606659276,0.4140070300416799,1.1138824475273703
30,-0.21477451920509338,0.8289424180984497,0.5210680961608887,-0.7688047289848328,-0.3025324046611786,-0.3952395915985108,0.17986825108528137,0.4,0.5,-0.26,0.41070693622838816,0.521885017099201,-0.2649769287794271,0.006153942223257547,0.007249372119974451,0.002393644881735768,0.040253416565818156,0.014817251045979307,0.0035989182054881885,0.011421360438490846,0.024866891178966854,12.48631478225343,0.6153942223257542,0.7249372119974494,0.23936448817357212,-4.025341656581816,-1.4817251045979287,0.3598918205488198,1.1421360438490842
31,-0.21179208159446716,0.8311946988105774,0.5243867635726929,-0.8010846972465515,-0.3174562156200409,-0.3910995125770569,0.1910070776939392,0.4,0.5,-0.256,0.4111122718767587,0.519622109355174,-0.2594965333020973,0.012175685885627174,0.005564472654406516,0.0048974323248841545,0.03250738382123608,0.012891959100395645,0.005322036911633743,0.010932382085018566,0.0228196298598834,11.732016920253386,1.2175685885627165,0.5564472654406561,0.4897432324884105,-3.2507383821236036,-1.2891959100395631,0.5322036911633744,1.0932382085018553
32,-0.2086205780506134,0.8361917734146118,0.5234617590904236,-0.8090581297874452,-0.3173496425151825,-0.39164066314697266,0.19128961861133575,0.4,0.5,-0.252,0.41169042800260436,0.5197018204794503,-0.25516110326017194,0.011559520152844532,0.0051092627050267625,0.0052061088701368385,0.03471630728749142,0.012825398557304968,0.005771165556316682,0.01146688142013319,0.023126184529879423,12.052106885394153,1.1559520152844531,0.5109262705026756,0.52061088701368,-3.471630728749141,-1.2825398557304954,0.5771165556316656,1.1466881420133201
33,-0.19961640238761905,0.8367591500282288,0.5292841792106628,-0.8335920572280884,-0.33034816384315496,-0.38577747344970703,0.20193946361541748,0.4,0.5,-0.24800000000000003,0.4115755264334724,0.5180148832400601,-0.25033640305125604,0.01181598569397721,0.00529388281434251,0.006205864997941624,0.03238104782153717,0.011205588633562746,0.006384309543361555,0.010754113807533633,0.02154037162128205,11.48401727171455,1.1815985693977222,0.5293882814342521,0.6205864997941652,-3.238104782153719,-1.1205588633562764,0.6384309543361536,1.075411380753362
34,-0.19706106185913086,0.8413010239601136,0.5286678671836853,-0.8437744379043579,-0.3301750421524048,-0.3858695030212403,0.20275649428367615,0.4,0.5,-0.24400000000000002,0.41210600635202943,0.5179184324146998,-0.24582179486111344,0.011987350462318108,0.004984704429325082,0.006859847865837931,0.033348409659949896,0.011117290329696383,0.006941062845136625,0.011233748706002855,0.021701256795667867,11.851484677207793,1.1987350462318098,0.4984704429325061,0.6859847865837906,-3.334840965994992,-1.1117290329696383,0.6941062845136605,1.123374870600285
35,-0.18780042231082916,0.8420530557632446,0.5354900360107422,-0.8659731149673462,-0.34155374765396124,-0.3793931603431702,0.21269357204437256,0.4,0.5,-0.24000000000000002,0.4118466662980273,0.5165275177585628,-0.24112383842859,0.011216465471047987,0.0050801340183743715,0.007249177964468889,0.031932168474863576,0.009798689349653056,0.007315128442613894,0.01057348427717017,0.020365788922848,11.435475058140753,1.1216465471047985,0.5080134018374334,0.7249177964468863,-3.193216847486355,-0.9798689349653061,0.7315128442613877,1.057348427717016
36,-0.18507371842861178,0.8462857007980347,0.5355277061462402,-0.8771228194236755,-0.3412923216819763,-0.37892845273017883,0.2139902412891388,0.4,0.5,-0.23600000000000002,0.41226973813468765,0.5163488503417527,-0.23653008040717047,0.011432478927429296,0.004873801570382197,0.007923840024647077,0.032492321105506594,0.009740072305618519,0.00786309127698176,0.011007723226514915,0.020447796131341425,11.83989212050085,1.143247892742929,0.48738015703822096,0.7923840024647114,-3.2492321105506616,-0.9740072305618507,0.7863091276981776,1.1007723226514927
37,-0.17658396065235138,0.847133219242096,0.54273921251297,-0.8979052901268005,-0.3513524234294892,-0.3720780313014984,0.223267063498497,0.4,0.5,-0.232,0.4119547286076164,0.515151709122293,-0.2318751035426041,0.01047638757611763,0.004914774614528272,0.008065595544414661,0.031307658718364606,0.008661112137465898,0.008145610108885759,0.01042052419803044,0.01930039959517442,11.544852143239893,1.0476387576117638,0.4914774614528231,0.8065595544414694,-3.130765871836461,-0.8661112137465912,0.8145610108885752,1.0420524198030443
38,-0.17364123463630676,0.8511595129966737,0.5434515476226807,-0.909615159034729,-0.35103240609169006,-0.3710653483867645,0.22499796748161316,0.4,0.5,-0.228,0.41226850111799673,0.5149289051838589,-0.22723564549730849,0.010579598785729255,0.0047606191689995025,0.008661704937316772,0.03160982285532743,0.008624280771605874,0.008651074046981566,0.010797784415948503,0.019338370341802875,11.974340351990463,1.0579598785729252,0.4760619168999526,0.8661704937316773,-3.1609822855327403,-0.8624280771605868,0.865107404698154,1.0797784415948513
39,-0.16610758006572723,0.8520479798316956,0.5508047938346863,-0.9292129278182983,-0.3600135445594788,-0.36393243074417114,0.2336875945329666,0.4,0.5,-0.224,0.41192521872982957,0.5138835763082906,-0.22260772944316487,0.009613643159197549,0.00479910476973211,0.008671220108083966,0.030522074534060417,0.007736502578228277,0.00887619520085331,0.010276351676743595,0.018354916239684563,11.774510916469808,0.9613643159197537,0.47991047697320965,0.867122010808396,-3.052207453406043,-0.7736502578228291,0.887619520085331,1.027635167674359
40,-0.16306163370609283,0.855920135974884,0.5521132349967957,-0.941224992275238,-0.3596566915512085,-0.36241427063941956,0.2357957512140274,0.4,0.5,-0.22,0.4121403723988778,0.5136363768220541,-0.21794002146856273,0.009591912796678592,0.004680984483039996,0.009166022671885599,0.030635705085304554,0.007720441567410585,0.009333189541457954,0.010599875929946434,0.018373429902075168,12.218170749229785,0.9591912796678583,0.4680984483039987,0.9166022671885552,-3.0635705085304523,-0.7720441567410596,0.9333189541457955,1.0599875929946423
41,-0.1564939320087433,0.8568471074104309,0.5594760179519654,-0.9597349762916566,-0.36775004863739014,-0.3550562262535095,0.24396394193172455,0.4,0.5,-0.216,0.41178050847397935,0.5127190170609166,-0.21333591318898992,0.008658657460387409,0.004734190834283614,0.00908530611723668,0.029614756811941034,0.006987711689279585,0.009513443389136067,0.010135753799448866,0.017539986700051517,12.092399162603215,0.8658657460387397,0.47341908342836303,0.9085306117236711,-2.961475681194105,-0.6987711689279567,0.951344338913608,1.0135753799448843
42,-0.1534697264432907,0.8606011271476746,0.5612792372703552,-0.9718607068061829,-0.36737713217735296,-0.353081077337265,0.2463956326246262,0.4,0.5,-0.212,0.4119095704239337,0.5124597095272186,-0.20865180576261996,0.008531111068367098,0.004647249953659172,0.009478843992371866,0.029585897730318278,0.00699148715923853,0.009923680807168656,0.010412236646619139,0.017558263975590644,12.54136644108462,0.8531111068367101,0.4647249953659118,0.9478843992371887,-2.958589773031837,-0.6991487159238546,0.9923680807168671,1.0412236646619157
43,-0.14783526957035065,0.8615813255310059,0.568561315536499,-0.9893497228622437,-0.37473776936531067,-0.3455427885055542,0.25409969687461853,0.4,0.5,-0.208,0.41153961161653596,0.511652615742346,-0.20407089792317182,0.007642957694242947,0.0047200497320520896,0.00932908719578085,0.0286243904071406,0.006385547001101499,0.010066724841260422,0.00999853916266441,0.016863686816037483,12.472725330582591,0.764295769424296,0.47200497320520385,0.9329087195780816,-2.862439040714057,-0.6385547001101508,1.006672484126044,0.9998539162664396
44,-0.14783526957035065,0.8615813255310059,0.568561315536499,-0.9893497228622437,-0.37473776936531067,-0.3455427885055542,0.25409969687461853,0.4,0.5,-0.204,0.41204104172357425,0.5120894252233744,-0.20007306924710672,0.005335132904437712,0.008404369683147284,0.010314174330625536,0.03364484918299682,0.00629369130925489,0.01001910104823156,0.00990588900779854,0.017508902682876387,12.94051362452268,0.5335132904437713,0.8404369683147281,1.0314174330625554,-3.3644849182996914,-0.6293691309254902,1.001910104823155,0.9905889007798522
45,-0.14019231498241425,0.8663013577461243,0.5778903961181642,-1.0179741382598877,-0.38112330436706543,-0.3354760706424713,0.26409822702407837,0.4,0.5,-0.19999999999999998,0.4112183919780585,0.5106778826302263,-0.19482174106461422,0.0065935290548906345,0.00475591491479721,0.009423509119931839,0.027581914526729978,0.005905323083422065,0.010545641482336832,0.009865850930734443,0.016330458096457588,12.895631914501621,0.6593529054890629,0.475591491479723,0.9423509119931877,-2.758191452673005,-0.5905323083422084,1.0545641482336825,0.986585093073444
46,-0.1425001323223114,0.8699856996536255,0.5788754820823669,-1.0229945182800293,-0.38103145360946655,-0.33552369475364685,0.264005571603775,0.4,0.5,-0.19599999999999998,0.41169279625247923,0.5109240501391321,-0.19023119110211176,0.006710107966379719,0.004975103661823521,0.009753204653923042,0.029220147354608317,0.006054619326862076,0.010957457399359716,0.010099251343467452,0.01700986513011254,13.429620209591803,0.671010796637973,0.49751036618235417,0.975320465392308,-2.922014735460834,-0.6054619326862084,1.095745739935972,1.0099251343467435
47,-0.13359878957271576,0.8710572719573976,0.5873138904571533,-1.0455560684204102,-0.38702863454818726,-0.32493042945861816,0.2739640772342682,0.4,0.5,-0.19199999999999998,0.41082997519465947,0.5097876243148304,-0.18559585838991804,0.0055320246362098036,0.004840371722141912,0.009388323692248512,0.0265107963613318,0.005526074576940876,0.010959281940173204,0.009739271536905014,0.01594048249605954,13.346272443017881,0.5532024636209814,0.4840371722141935,0.9388323692248473,-2.6510796361331805,-0.5526074576940897,1.0959281940173216,0.973927153690502
48,-0.13579002022743225,0.8749607801437379,0.5886287093162537,-1.0522146224975586,-0.3870860636234284,-0.3245662450790405,0.2741048336029053,0.4,0.5,-0.18799999999999997,0.4111947447692292,0.5098851920127535,-0.18088695646828631,0.005870127896061728,0.0047360491093833,0.009704035706120107,0.02732625910454578,0.005675015157900309,0.011407423533176253,0.009994693951390743,0.016541907987328516,13.888441030652302,0.5870127896061732,0.4736049109383319,0.970403570612012,-2.73262591045457,-0.5675015157900323,1.140742353317624,0.9994693951390725
49,-0.13579002022743225,0.8749607801437379,0.5886287093162537,-1.0522146224975586,-0.3870860636234284,-0.3245662450790405,0.2741048336029053,0.4,0.5,-0.18399999999999997,0.411556581339088,0.5102500880619188,-0.1768776823518561,0.003395578650394998,0.00855048656230506,0.010682098243070315,0.03211943746649859,0.005612935784038819,0.01138689939034393,0.009934899197772351,0.01701018183927231,14.377800678720973,0.3395578650395005,0.855048656230503,1.0682098243070344,-3.2119437466498617,-0.5612935784038798,1.138689939034392,0.9934899197772357
50,-0.1299198865890503,0.8796968460083009,0.5983327627182007,-1.0795408487319946,-0.39276108145713806,-0.3131588101387024,0.2840995192527771,0.4,0.5,-0.17999999999999997,0.41063498929190234,0.508977381432809,-0.17165707672465902,0.0047220983073542055,0.00487703794875427,0.009524054074369515,0.025897617353523694,0.005365741583006345,0.011741806406672994,0.009864037816506743,0.016226544407459242,14.351558136419897,0.47220983073542117,0.4877037948754311,0.9524054074369469,-2.5897617353523765,-0.536574158300637,1.174180640667302,0.9864037816506757
51,-0.1323944479227066,0.8835112452507019,0.5993108153343201,-1.0843340158462524,-0.3926990032196045,-0.3131793439388275,0.28403973579406744,0.4,0.5,-0.17599999999999996,0.41096956105862437,0.5091573354827358,-0.1670287199362162,0.004623881975112848,0.005176810012413879,0.009762872537163902,0.027378381557499942,0.005524039705502692,0.01212521257676269,0.010097184623165334,0.016872223592197425,14.908372518347164,0.46238819751128435,0.5176810012413884,0.9762872537163871,-2.7378381557500053,-0.5524039705502674,1.2125212576762703,1.0097184623165345
